"Region","Weekly","Cumulative"
"Addis Ababa",3,36
"Amhara",1,58
"Oromia",1,29
"Sidama",4,88
"SNNP",1,20
"Gambela",2,21
"Dire Dawa",NA,38
"South West",1,30
"Tigray",1,47
"Harari",1,28
